label_val_1;label_val_2;label_val_3;num_val_1;num_val_2;num_val_3;label_harmonized_1;label_harmonized_2;label_harmonized_3;
frequently;occasionally;never;2;1;0;frequently;occasionally;never;
a_good_thing;neither_good_nor_bad;a_bad_thing;1;0;-1;good;neither_good_bad;bad;
citizen_of_the_eu;citizen_our_country;citizen_your_region;2;1;0;citizen_eu;citizen_nation;citizen_region;
same_criteria_even_if_higher_costs;stricter_criteria_to_limit_costs;east_cent_europe_not_be_eu_member;2;1;0;same_criteria_even_if_higher_costs;stricter_criteria_to_limit_costs;east_cent_europe_not_be_eu_member;
1_4_left;5_6_centre;7_10_right;2.5;5.5;8.5;left;centre;right;
left;centre;right;2.5;5.5;8.5;left;centre;right;
self_employed;employed;not_working;1;2;0;self_employed;employed;not_working;
positive;ambivalent;negative;1;0;-1;positive;ambivalent;negative;
better;worse;same;1;-1;0;better;worse;same;
a_good_thing;neither_nor_lt_3_gt;a_bad_thing_lt_2_gt;1;0;-1;good;neither_good_bad;bad;
more_important;less_important;same_role;1;-1;0;more_important;less_important;same;
not_improved;improved_a_lot;improved_a_little;0;1;2;not_improved;much_improved;little_improved;
accepted_without_r;accepted_with_restr;not_be_accepted;2;1;0;without_restriction;with_restriction;not;
too_many;a_lot_but_not_too_many;not_many;2;1;0;too_many;not_too_many;not_many;
more_important;less_important;the_same;2;0;1;more_important;less_important;same;
yes;no;could_not_vote;1;-1;0;yes;no;could_not_vote;
yes_been_on_holiday;no_but_planning;not_going_on_holiday;2;1;0;yes;not_yet;no;
less_than_25_pct;between_25_pct_and_50_pct;more_than_50_pct;0;1;2;less_than_25_pct;between_25_pct_and_50_pct;more_than_50_pct;
regularly;occasionally;never;2;1;0;regularly;occasionally;never;
yes;no;not_decided_yet;1;-1;0;yes;no;not_decided;
frequently;occasionally;never;2;1;0;frequently;occasionally;never;
good_thing;neither_nor_questionnaire_code_3;bad_thing_questionnaire_code_2;1;0;-1;good;neither_good_bad;bad;
more_important;less_important;the_same_spontaneous;1;-1;0;more_important;less_important;same;
yes;no;not_applicable_could_not_vote_then;1;-1;0;yes;no;could_not_vote;
paid_employment;voluntary_work;both_spontaneous;2;0;1;paid;voluntary;both;
mainly_by_authorities_financed_from_contributions_or_taxes;mainly_by_employers_financed_from_their_own;mainly_by_private_arrangements;0;1;2;mainly_by_authorities_financed_from_contributions_or_taxes;mainly_by_employers_financed_from_their_own;mainly_by_private_arrangements;mainly_by_authorities_financed_from_contributions_or_taxes
1_4_left;5_6_centre;7_10_right;2.5;5.5;8.5;left;centre;right;
left;centre;right;2.5;5.5;8.5;left;centre;right;
wallonie;bruxelles_brussel;vlaanderen;2;1;0;wallonie;bruxelles;vlaanderen;
