"","label_val_1","label_val_2","label_val_3"
"1","frequently","occasionally","never"
"2","a_good_thing","neither_good_nor_bad","a_bad_thing"
"3","citizen_of_the_eu","citizen_our_country","citizen_your_region"
"4","same_criteria_even_if_higher_costs","stricter_criteria_to_limit_costs","east_cent_europe_not_be_eu_member"
"5","1_4_left","5_6_centre","7_10_right"
"6","left","centre","right"
"7","self_employed","employed","not_working"
"8","not_mentioned","mentioned","lt_inap_code_1_in_v593_gt"
"9","positive","ambivalent","negative"
"10","better","worse","same"
"11","a_good_thing","neither_nor_lt_3_gt","a_bad_thing_lt_2_gt"
"12","more_important","less_important","same_role"
"13","not_improved","improved_a_lot","improved_a_little"
"14","accepted_without_r","accepted_with_restr","not_be_accepted"
"15","too_many","a_lot_but_not_too_many","not_many"
"16","more_important","less_important","the_same"
"17","yes","no","could_not_vote"
"18","yes_been_on_holiday","no_but_planning","not_going_on_holiday"
"19","less_than_25_pct","between_25_pct_and_50_pct","more_than_50_pct"
"20","regularly","occasionally","never"
"21","yes","no","not_decided_yet"
"22","frequently","occasionally","never"
"23","good_thing","neither_nor_questionnaire_code_3","bad_thing_questionnaire_code_2"
"24","more_important","less_important","the_same_spontaneous"
"25","yes","no","not_applicable_could_not_vote_then"
"26","paid_employment","voluntary_work","both_spontaneous"
"27","mainly_by_authorities_financed_from_contributions_or_taxes","mainly_by_employers_financed_from_their_own","mainly_by_private_arrangements"
"28","1_4_left","5_6_centre","7_10_right"
"29","left","centre","right"
"30","wallonie","bruxelles_brussel","vlaanderen"
